10,106b127a
349c39c,8e030008
349c3a0,24640008
349c3a4,ae040008
349c3a8,3c04da38
349c3ac,24840003
349c3b0,ac640000
349c3b4,ac620004
349c3b8,8e020008
349c3bc,24430008
349c3c0,ae030008
349c3c4,3c13de00
349c3c8,ac530000
349c3cc,3c038010
349c3d0,24638200
349c3d4,ac430004
349c3d8,93a2005c
349c3dc,21600
349c3e0,93a3005d
349c3e4,31c00
349c3e8,431025
349c3ec,93a3005e
349c3f0,31a00
349c3f4,431025
349c3f8,8e030008
349c3fc,24640008
349c400,ae040008
349c404,3c04fb00
349c408,ac640000
349c40c,ac620004
349c410,93a20058
349c414,21600
349c418,93a3005a
349c41c,31a00
349c420,431025
349c424,93a30059
349c428,31c00
349c42c,431025
349c430,344200ff
349c434,8e030008
349c438,24640008
349c43c,ae040008
349c440,3c04fa00
349c444,24840080
349c448,ac640000
349c44c,ac620004
349c450,24020080
349c454,afa20028
349c458,24030020
349c45c,afa30024
349c460,2559021
349c464,8e421de4
349c468,21023
349c46c,21080
349c470,304201fc
349c474,afa20020
349c478,afa0001c
349c47c,24020001
349c480,afa20018
349c484,24020040
349c488,afa20014
349c48c,afa30010
349c490,3825
349c494,3025
349c498,2825
349c49c,3c028007
349c4a0,3442eb84
349c4a4,40f809
349c4a8,2802025
349c4ac,8e030008
349c4b0,24640008
349c4b4,ae040008
349c4b8,3c04db06
349c4bc,24840020
349c4c0,ac640000
349c4c4,ac620004
349c4c8,8e020008
349c4cc,24430008
349c4d0,ae030008
349c4d4,ac530000
349c4d8,3c030405
349c4dc,24632a10
349c4e0,26310038
349c4e4,220f809
349c4e8,ac430004
349c4ec,8fbf004c
349c4f0,8fb50048
349c4f4,8fb40044
349c4f8,8fb30040
349c4fc,8fb2003c
349c500,8fb10038
349c504,8fb00034
349c508,3e00008
349c50c,27bd0050
349c510,27bdff70
349c514,afbf008c
349c518,afbe0088
349c51c,afb70084
349c520,afb60080
349c524,afb5007c
349c528,afb40078
349c52c,afb30074
349c530,afb20070
349c534,afb1006c
349c538,afb00068
349c53c,809025
349c540,8c900000
349c544,3c028043
349c548,518c0
349c54c,651821
349c550,31880
349c554,2442bb40
349c558,431021
349c55c,90430014
349c560,afa30048
349c564,90430015
349c568,afa3004c
349c56c,90420016
349c570,afa20050
349c574,3c028040
349c578,90420cac
349c57c,10400009
349c580,a08825
349c584,3c028040
349c588,90430c49
349c58c,afa30048
349c590,24420c48
349c594,90430003
349c598,afa3004c
349c59c,90420005
349c5a0,afa20050
349c5a4,3c028043
349c5a8,1118c0
349c5ac,711821
349c5b0,31880
349c5b4,2442bb40
349c5b8,431021
349c5bc,90430018
349c5c0,afa3005c
349c5c4,90430019
349c5c8,afa30060
349c5cc,9043001a
349c5d0,afa30064
349c5d4,9042001b
349c5d8,afa20058
349c5dc,3c028045
349c5e0,8c42a380
349c5e4,10400011
349c5e8,24030015
349c5ec,84440000
349c5f0,24050080
349c5f4,1483000f
349c5f8,afa50054
349c5fc,c442008c
349c600,240200ff
349c604,afa20054
349c608,3c028042
349c60c,c44064a8
349c610,4602003c
349c618,45010007
349c61c,2402ffff
349c620,24020080
349c624,10000003
349c628,afa20054
349c62c,24020080
349c630,afa20054
349c634,2402ffff
349c638,a3a2002b
349c63c,3c020001
349c640,2421021
349c644,2406000a
349c648,8c451de4
349c64c,c108ca0
349c650,27a40028
349c654,afa0002c
349c658,3c028042
349c65c,c44064ac
349c660,e7a00030
349c664,afa00034
349c668,3c028042
349c66c,c44064b0
349c670,e7a00038
349c674,3c028042
349c678,c44064b4
349c67c,e7a0003c
349c680,3c028042
349c684,c44064b8
349c688,e7a00040
349c68c,3c023c4c
349c690,3442cccd
349c694,afa2001c
349c698,3c023bf5
349c69c,3442c28f
349c6a0,afa20020
349c6a4,3c023c23
349c6a8,3442d70a
349c6ac,afa20024
349c6b0,afa00010
349c6b4,3c02c20c
349c6b8,afa20014
349c6bc,afa00018
349c6c0,8fa70028
349c6c4,e03025
349c6c8,2402825
349c6cc,c1070c3
349c6d0,260402c8
349c6d4,3c178007
349c6d8,36f7e2c0
349c6dc,2e0f809
349c6e0,2002025
349c6e4,3c16800a
349c6e8,36d6b900
349c6ec,2c0f809
349c6f0,2002025
349c6f4,8e0302d0
349c6f8,24640008
349c6fc,ae0402d0
349c700,3c15da38
349c704,26b50003
349c708,ac750000
349c70c,ac620004
349c710,3c138043
349c714,2673bb40
349c718,11a0c0
349c71c,2919021
349c720,129080
349c724,2729021
349c728,8e43000c
349c72c,8e0202d0
349c730,24440008
349c734,ae0402d0
349c738,3c1ede00
349c73c,ac5e0000
349c740,ac430004
349c744,2e0f809
349c748,2002025
349c74c,2c0f809
349c750,2002025
349c754,8e0302d0
349c758,24640008
349c75c,ae0402d0
349c760,ac750000
349c764,ac620004
349c768,8e430010
349c76c,8e0202d0
349c770,24440008
349c774,ae0402d0
349c778,ac5e0000
349c77c,ac430004
349c780,2e0f809
349c784,2002025
349c788,2c0f809
349c78c,2002025
349c790,8e0302d0
349c794,24640008
349c798,ae0402d0
349c79c,ac750000
349c7a0,ac620004
349c7a4,8e0402d0
349c7a8,24820008
349c7ac,ae0202d0
349c7b0,3c02fa00
349c7b4,24420080
349c7b8,ac820000
349c7bc,8fa20048
349c7c0,21600
349c7c4,8fa3004c
349c7c8,31c00
349c7cc,431025
349c7d0,8fa30050
349c7d4,31a00
349c7d8,431025
349c7dc,8fa30054
349c7e0,431025
349c7e4,ac820004
349c7e8,8e0302d0
349c7ec,24620008
349c7f0,ae0202d0
349c7f4,3c02fb00
349c7f8,ac620000
349c7fc,8fa2005c
349c800,21600
349c804,8fa40060
349c808,42400
349c80c,441025
349c810,8fa40058
349c814,441025
349c818,8fa40064
349c81c,42200
349c820,441025
349c824,ac620004
349c828,8e430004
349c82c,8e0202d0
349c830,24440008
349c834,ae0402d0
349c838,ac5e0000
349c83c,ac430004
349c840,2e0f809
349c844,2002025
349c848,2c0f809
349c84c,2002025
349c850,8e0302d0
349c854,24640008
349c858,ae0402d0
349c85c,ac750000
349c860,ac620004
349c864,8e430008
349c868,8e0202d0
349c86c,24440008
349c870,ae0402d0
349c874,ac5e0000
349c878,ac430004
349c87c,8fbf008c
349c880,8fbe0088
349c884,8fb70084
349c888,8fb60080
349c88c,8fb5007c
349c890,8fb40078
349c894,8fb30074
349c898,8fb20070
349c89c,8fb1006c
349c8a0,8fb00068
349c8a4,3e00008
349c8a8,27bd0090
349c8ac,27bdffb0
349c8b0,afbf004c
349c8b4,afb10048
349c8b8,afb00044
349c8bc,808025
349c8c0,a08825
349c8c4,8c840000
349c8c8,3c028043
349c8cc,518c0
349c8d0,651821
349c8d4,31880
349c8d8,2442bb40
349c8dc,431021
349c8e0,3c033c4c
349c8e4,3463cccd
349c8e8,afa3001c
349c8ec,3c033bf5
349c8f0,3463c28f
349c8f4,afa30020
349c8f8,3c033c23
349c8fc,3463d70a
349c900,afa30024
349c904,afa00010
349c908,3c03c20c
349c90c,afa30014
349c910,afa00018
349c914,8c47000c
349c918,8c460008
349c91c,2002825
349c920,c1070c3
349c924,248402c8
349c928,2202825
349c92c,c10634e
349c930,2002025
349c934,8fbf004c
349c938,8fb10048
349c93c,8fb00044
349c940,3e00008
349c944,27bd0050
349c948,27bdffb0
349c94c,afbf004c
349c950,afb10048
349c954,afb00044
349c958,808025
349c95c,a08825
349c960,8c840000
349c964,3c028043
349c968,518c0
349c96c,651821
349c970,31880
349c974,2442bb40
349c978,431021
349c97c,3c033c4c
349c980,3463cccd
349c984,afa3001c
349c988,3c033bf5
349c98c,3463c28f
349c990,afa30020
349c994,3c033c23
349c998,3463d70a
349c99c,afa30024
349c9a0,afa00010
349c9a4,3c03c20c
349c9a8,afa30014
349c9ac,3c03c120
349c9b0,afa30018
349c9b4,8c47000c
349c9b8,8c460008
349c9bc,2002825
349c9c0,c1070c3
349c9c4,248402c8
349c9c8,2202825
349c9cc,c10660f
349c9d0,2002025
349c9d4,8fbf004c
349c9d8,8fb10048
349c9dc,8fb00044
349c9e0,3e00008
349c9e4,27bd0050
349c9e8,27bdffb8
349c9ec,afbf0044
349c9f0,afb40040
349c9f4,afb3003c
349c9f8,afb20038
349c9fc,afb10034
349ca00,afb00030
349ca04,80a025
349ca08,a09825
349ca0c,8c900000
349ca10,3c11800a
349ca14,3631a7f4
349ca18,24070001
349ca1c,3025
349ca20,3c028042
349ca24,44866000
349ca28,220f809
349ca2c,c44e64bc
349ca30,3c028042
349ca34,c44c64c0
349ca38,26220108
349ca3c,24070001
349ca40,44066000
349ca44,40f809
349ca48,46006386
349ca4c,3c128007
349ca50,3652e2c0
349ca54,240f809
349ca58,2002025
349ca5c,8e82009c
349ca60,21023
349ca64,21fc3
349ca68,31e42
349ca6c,433821
349ca70,30e7007f
349ca74,24040020
349ca78,afa40028
349ca7c,afa40024
349ca80,21040
349ca84,22fc3
349ca88,52e42
349ca8c,451021
349ca90,3042007f
349ca94,451023
349ca98,afa20020
349ca9c,afa0001c
349caa0,24020001
349caa4,afa20018
349caa8,afa40014
349caac,afa40010
349cab0,265208c4
349cab4,e33823
349cab8,3025
349cabc,2825
349cac0,240f809
349cac4,2002025
349cac8,8e0302d0
349cacc,24640008
349cad0,ae0402d0
349cad4,3c04db06
349cad8,24840020
349cadc,ac640000
349cae0,ac620004
349cae4,2631110c
349cae8,220f809
349caec,2002025
349caf0,8e0302d0
349caf4,24640008
349caf8,ae0402d0
349cafc,3c04da38
349cb00,24840003
349cb04,ac640000
349cb08,ac620004
349cb0c,8e0202d0
349cb10,24430008
349cb14,ae0302d0
349cb18,3c03fb00
349cb1c,ac430000
349cb20,3c030032
349cb24,246364ff
349cb28,ac430004
349cb2c,3c028043
349cb30,1318c0
349cb34,731821
349cb38,31880
349cb3c,2442bb40
349cb40,431021
349cb44,8c430004
349cb48,8e0202d0
349cb4c,24440008
349cb50,ae0402d0
349cb54,3c04de00
349cb58,ac440000
349cb5c,ac430004
349cb60,8fbf0044
349cb64,8fb40040
349cb68,8fb3003c
349cb6c,8fb20038
349cb70,8fb10034
349cb74,8fb00030
349cb78,3e00008
349cb7c,27bd0048
349cb80,27bdffe8
349cb84,afbf0014
349cb88,510c0
349cb8c,451021
349cb90,21080
349cb94,3c038043
349cb98,2463bb40
349cb9c,431021
349cba0,8c420000
349cba4,40f809
349cbac,8fbf0014
349cbb0,3e00008
349cbb4,27bd0018
349cbc0,3e00008
349cbc8,24020140
349cbcc,3e00008
349cbd0,a4821424
349cbd4,27bdffe0
349cbd8,afbf001c
349cbdc,afb10018
349cbe0,afb00014
349cbe4,808025
349cbe8,8c8208c4
349cbec,24420001
349cbf0,c1095cc
349cbf4,ac8208c4
349cbf8,3c028040
349cbfc,94421e72
349cc00,8e0308c4
349cc04,1462001e
349cc08,8fbf001c
349cc0c,920200b2
349cc10,34420001
349cc14,a20200b2
349cc18,3c04801c
349cc1c,348484a0
349cc20,3c110001
349cc24,918821
349cc28,86221e1a
349cc2c,ae020000
349cc30,948200a4
349cc34,a6020066
349cc38,3c108009
349cc3c,3602d894
349cc40,40f809
349cc44,261005d4
349cc48,3c04a34b
349cc4c,200f809
349cc50,3484e820
349cc54,3c028011
349cc58,3442a5d0
349cc5c,2403fff8
349cc60,a4431412
349cc64,240200a0
349cc68,a6221e1a
349cc6c,24020014
349cc70,a2221e15
349cc74,24020001
349cc78,a2221e5e
349cc7c,8fbf001c
349cc80,8fb10018
349cc84,8fb00014
349cc88,3e00008
349cc8c,27bd0020
349cc90,8c8200a0
349cc94,34423000
349cc98,ac8200a0
349cc9c,3c028045
349cca0,9042a342
349cca4,304200ff
349cca8,10400005
349ccac,52840
349ccb0,3c028010
349ccb4,451021
349ccb8,94428cec
349ccbc,a4820034
349ccc0,3e00008
349ccc8,24020001
349cccc,3e00008
349ccd0,a082003e
349ccd4,24020012
349ccd8,240600ff
349ccdc,24070016
349cce0,821821
349cce4,90630074
349cce8,54660004
349ccec,24420001
349ccf0,822021
349ccf4,3e00008
349ccf8,a0850074
349ccfc,1447fff9
349cd00,821821
349cd04,3e00008
349cd0c,862021
349cd10,908200a8
349cd14,a22825
349cd18,3e00008
349cd1c,a08500a8
349cd20,851821
349cd24,906200bc
349cd28,23600
349cd2c,63603
349cd30,4c20001
349cd34,1025
349cd38,24420001
349cd3c,a06200bc
349cd40,510c0
349cd44,451023
349cd48,21080
349cd4c,821021
349cd50,8c4700e4
349cd54,804300e5
349cd58,3c028040
349cd5c,24421e56
349cd60,451021
349cd64,90480000
349cd68,51040
349cd6c,3c068043
349cd70,24c6d358
349cd74,461021
349cd78,481021
349cd7c,80420000
349cd80,62102a
349cd84,10400009
349cd88,510c0
349cd8c,451023
349cd90,21080
349cd94,822021
349cd98,24630001
349cd9c,31c00
349cda0,30e7ffff
349cda4,671825
349cda8,ac8300e4
349cdac,3e00008
349cdb4,853021
349cdb8,3c028040
349cdbc,24421e56
349cdc0,a21021
349cdc4,90470000
349cdc8,51040
349cdcc,3c038043
349cdd0,2463d358
349cdd4,431021
349cdd8,471021
349cddc,90c300bc
349cde0,33e00
349cde4,73e03
349cde8,4e20001
349cdec,1825
349cdf0,90420000
349cdf4,431021
349cdf8,a0c200bc
349cdfc,3c028040
349ce00,90421dea
349ce04,1040000b
349ce08,510c0
349ce0c,24a2fffd
349ce10,3042ffff
349ce14,2c420005
349ce18,10400006
349ce1c,510c0
349ce20,851821
349ce24,906200a8
349ce28,34420001
349ce2c,a06200a8
349ce30,510c0
349ce34,451823
349ce38,31880
349ce3c,831821
349ce40,3c068040
349ce44,24c61e56
349ce48,c53021
349ce4c,90c80000
349ce50,53040
349ce54,3c078043
349ce58,24e7d358
349ce5c,c73021
349ce60,c83021
349ce64,80c60000
349ce68,63400
349ce6c,946200e6
349ce70,c21025
349ce74,3e00008
349ce78,ac6200e4
349ce7c,3c028040
349ce80,24421e56
349ce84,451021
349ce88,90470000
349ce8c,3c038043
349ce90,71040
349ce94,471021
349ce98,21040
349ce9c,63840
349cea0,e63821
349cea4,73880
349cea8,471021
349ceac,2463d250
349ceb0,621021
349ceb4,90470001
349ceb8,24020008
349cebc,14c20015
349cec0,a04025
349cec4,3c02801c
349cec8,344284a0
349cecc,944200a4
349ced0,14a2000a
349ced4,510c0
349ced8,3c02801c
349cedc,344284a0
349cee0,8c431d3c
349cee4,34630004
349cee8,ac431d3c
349ceec,8c431d40
349cef0,34630004
349cef4,1000000c
349cef8,ac431d40
349cefc,451023
349cf00,21080
349cf04,821021
349cf08,8c4300dc
349cf0c,34630004
349cf10,ac4300dc
349cf14,3c02801c
349cf18,344284a0
349cf1c,944200a4
349cf20,15020009
349cf24,510c0
349cf28,3c02801c
349cf2c,344284a0
349cf30,24040001
349cf34,e42004
349cf38,8c431d28
349cf3c,641825
349cf40,3e00008
349cf44,ac431d28
349cf48,451823
349cf4c,31880
349cf50,831821
349cf54,24050001
349cf58,e52804
349cf5c,8c6200d8
349cf60,451025
349cf64,3e00008
349cf68,ac6200d8
349cf6c,3c028040
349cf70,24421e56
349cf74,a21021
349cf78,90430000
349cf7c,31040
349cf80,431021
349cf84,21040
349cf88,61840
349cf8c,661821
349cf90,31880
349cf94,431021
349cf98,3c038043
349cf9c,2463d250
349cfa0,431021
349cfa4,90470000
349cfa8,3c028045
349cfac,2442a480
349cfb0,c21021
349cfb4,90420000
349cfb8,1047000e
349cfbc,24420001
349cfc0,304200ff
349cfc4,3c038045
349cfc8,2463a480
349cfcc,661821
349cfd0,14e20008
349cfd4,a0620000
349cfd8,27bdffe8
349cfdc,afbf0014
349cfe0,c10739f
349cfe8,8fbf0014
349cfec,3e00008
349cff0,27bd0018
349cff4,3e00008
349cffc,27bdffd8
349d000,afbf0024
349d004,afb30020
349d008,afb2001c
349d00c,afb10018
349d010,afb00014
349d014,809025
349d018,a08825
349d01c,c08025
349d020,3c028040
349d024,24421e56
349d028,a21021
349d02c,90430000
349d030,31040
349d034,431021
349d038,21040
349d03c,61840
349d040,661821
349d044,31880
349d048,431021
349d04c,3c038043
349d050,2463d250
349d054,431021
349d058,90530000
349d05c,132080
349d060,3c028007
349d064,244221cc
349d068,40f809
349d06c,2642021
349d070,3c028045
349d074,2442a480
349d078,2021021
349d07c,90420000
349d080,10530008
349d084,3c028045
349d088,2442a480
349d08c,501021
349d090,a0530000
349d094,2003025
349d098,2202825
349d09c,c10739f
349d0a0,2402025
349d0a4,8fbf0024
349d0a8,8fb30020
349d0ac,8fb2001c
349d0b0,8fb10018
349d0b4,8fb00014
349d0b8,3e00008
349d0bc,27bd0028
349d0c0,24020001
349d0c4,a082003d
349d0c8,24020014
349d0cc,a08200cf
349d0d0,24020140
349d0d4,3e00008
349d0d8,a4821424
349d0dc,24020001
349d0e0,a0820032
349d0e4,a082003a
349d0e8,24020030
349d0ec,a48213f4
349d0f0,3e00008
349d0f4,a0820033
349d0f8,24020002
349d0fc,a0820032
349d100,24020001
349d104,a082003a
349d108,a082003c
349d10c,24020060
349d110,a48213f4
349d114,3e00008
349d118,a0820033
349d11c,24020007
349d120,3e00008
349d124,a082007b
349d128,24020001
349d12c,a21004
349d130,8c8500a4
349d134,a22825
349d138,3e00008
349d13c,ac8500a4
349d140,27bdffe8
349d144,afbf0014
349d148,c105e31
349d150,8fbf0014
349d154,3e00008
349d158,27bd0018
349d15c,24020010
349d160,a0820082
349d164,9082009a
349d168,2442000a
349d16c,3e00008
349d170,a082009a
349d174,3c028045
349d178,9042a342
349d17c,304200ff
349d180,10400005
349d184,52840
349d188,3c028010
349d18c,451021
349d190,94428cec
349d194,a4820034
349d198,3e00008
349d1a0,8482002e
349d1a4,28420130
349d1a8,50400001
349d1ac,a08000a4
349d1b0,24020140
349d1b4,3e00008
349d1b8,a4821424
349d1bc,27bdffe8
349d1c0,afbf0014
349d1c4,3c028045
349d1c8,9042a341
349d1cc,1040001c
349d1d0,3c028045
349d1d4,94820f06
349d1d8,34420040
349d1dc,a4820f06
349d1e0,3c028045
349d1e4,9042a340
349d1e8,14400028
349d1ec,3c02801c
349d1f0,94820ef4
349d1f4,3042fb87
349d1f8,a4820ef4
349d1fc,3c02801c
349d200,344284a0
349d204,944300a4
349d208,24020052
349d20c,1462001a
349d210,3c02801c
349d214,10000029
349d218,344284a0
349d21c,84430000
349d220,54660004
349d224,8c420124
349d228,24030002
349d22c,10000003
349d230,a4430158
349d234,5440fffa
349d238,84430000
349d23c,3c028045
349d240,9042a340
349d244,1040000c
349d24c,94820f06
349d250,34420080
349d254,a4820f06
349d258,94820ef6
349d25c,24038f00
349d260,431025
349d264,a4820ef6
349d268,94820ee4
349d26c,2403f000
349d270,431025
349d274,a4820ee4
349d278,c1092d1
349d27c,30a4ffff
349d280,8fbf0014
349d284,3e00008
349d288,27bd0018
349d28c,344284a0
349d290,944300a4
349d294,24020052
349d298,5462ffed
349d29c,94820f06
349d2a0,3c02801c
349d2a4,344284a0
349d2a8,8c421c6c
349d2ac,1440ffdb
349d2b0,24060100
349d2b4,1000ffe6
349d2b8,94820f06
349d2bc,8c421c6c
349d2c0,1440ffd6
349d2c4,24060100
349d2c8,1000ffeb
349d2d0,24020009
349d2d4,a082007c
349d2d8,90820094
349d2dc,a22821
349d2e0,3e00008
349d2e4,a0850094
349d2e8,27bdffe8
349d2ec,afbf0014
349d2f0,c1092d1
349d2f4,30a4ffff
349d2f8,8fbf0014
349d2fc,3e00008
349d300,27bd0018
349d304,30a2ffff
349d308,2c420005
349d30c,1040001a
349d310,52880
349d314,3c028042
349d318,244264d0
349d31c,451021
349d320,8c420000
349d324,400008
349d32c,8c8209a4
349d330,34420001
349d334,3e00008
349d338,ac8209a4
349d33c,8c8209a4
349d340,34420002
349d344,3e00008
349d348,ac8209a4
349d34c,8c8209a4
349d350,34420004
349d354,3e00008
349d358,ac8209a4
349d35c,8c8209a4
349d360,34420008
349d364,3e00008
349d368,ac8209a4
349d36c,8c8209a4
349d370,34420010
349d374,ac8209a4
349d378,3e00008
349d380,54a00028
349d384,94820002
349d388,84830012
349d38c,84820010
349d390,3c058040
349d394,24a51e56
349d398,451021
349d39c,90460000
349d3a0,61040
349d3a4,461021
349d3a8,21040
349d3ac,32840
349d3b0,a32821
349d3b4,52880
349d3b8,451021
349d3bc,3c058043
349d3c0,24a5d250
349d3c4,451021
349d3c8,90450000
349d3cc,3c028045
349d3d0,2442a480
349d3d4,621821
349d3d8,90620000
349d3dc,45182b
349d3e0,54600005
349d3e4,24420001
349d3e8,94820002
349d3ec,24420016
349d3f0,3e00008
349d3f4,3042ffff
349d3f8,14450008
349d400,94820002
349d404,10c00002
349d408,24030044
349d40c,2403002e
349d410,431021
349d414,3e00008
349d418,3042ffff
349d41c,3e00008
349d420,94820002
349d424,2442005a
349d428,3e00008
349d42c,3042ffff
349d430,14a0001e
349d434,3c038040
349d438,84860012
349d43c,84820010
349d440,24631e56
349d444,431021
349d448,90470000
349d44c,3c038045
349d450,2463a480
349d454,c31821
349d458,71040
349d45c,471021
349d460,21040
349d464,62840
349d468,a62821
349d46c,52880
349d470,451021
349d474,3c058043
349d478,24a5d250
349d47c,451021
349d480,90630000
349d484,90420000
349d488,62102b
349d48c,10400008
349d490,94820002
349d494,10e00002
349d498,24030044
349d49c,2403002e
349d4a0,431021
349d4a4,3e00008
349d4a8,3042ffff
349d4ac,94820002
349d4b0,2442005a
349d4b4,3e00008
349d4b8,3042ffff
349d4bc,50a00003
349d4c0,84820010
349d4c4,3e00008
349d4c8,94820002
349d4cc,220c0
349d4d0,822023
349d4d4,42080
349d4d8,3c038011
349d4dc,3463a5d0
349d4e0,641821
349d4e4,806500e5
349d4e8,3c038040
349d4ec,24631e56
349d4f0,431821
349d4f4,90660000
349d4f8,21840
349d4fc,3c048043
349d500,2484d358
349d504,641821
349d508,661821
349d50c,80630000
349d510,a3182a
349d514,14600004
349d51c,24429123
349d520,3e00008
349d524,3042ffff
349d528,54a00004
349d52c,24429112
349d530,24429101
349d534,3e00008
349d538,3042ffff
349d53c,3e00008
349d540,3042ffff
349d544,3c028040
349d548,90426ed8
349d54c,14400003
349d554,3e00008
349d558,94820002
349d55c,27bdffe8
349d560,afbf0014
349d564,c10752f
349d56c,8fbf0014
349d570,3e00008
349d574,27bd0018
349d578,84830012
349d57c,10600009
349d580,84820010
349d584,3c038040
349d588,90631dea
349d58c,10600006
349d590,94830002
349d594,2463000e
349d598,621021
349d59c,3e00008
349d5a0,3042ffff
349d5a4,94830002
349d5a8,431021
349d5ac,3e00008
349d5b0,3042ffff
349d5b4,2c820130
349d5b8,1040000b
349d5bc,418c0
349d5c0,641023
349d5c4,21080
349d5c8,3c058043
349d5cc,24a5d380
349d5d0,a21021
349d5d4,80430000
349d5d8,3182b
349d5dc,31823
349d5e0,3e00008
349d5e4,431024
349d5e8,3e00008
349d5ec,1025
349d5f0,8c820018
349d5f4,14400003
349d5fc,3e00008
349d600,94820002
349d604,27bdffe8
349d608,afbf0014
349d60c,40f809
349d614,8fbf0014
349d618,3e00008
349d61c,27bd0018
349d620,27bdffe0
349d624,afbf001c
349d628,afa40020
349d62c,afa50024
349d630,afa60028
349d634,afa7002c
349d638,c10756d
349d63c,62402
349d640,8fa30028
349d644,afa30010
349d648,8fa3002c
349d64c,afa30014
349d650,8fa60020
349d654,8fa70024
349d658,8c420008
349d65c,3c048011
349d660,40f809
349d664,3484a5d0
349d668,8fbf001c
349d66c,3e00008
349d670,27bd0020
349d674,27bdffe8
349d678,afbf0014
349d67c,8c82000c
349d680,84860012
349d684,84850010
349d688,3c048011
349d68c,40f809
349d690,3484a5d0
349d694,8fbf0014
349d698,3e00008
349d69c,27bd0018
349d6a0,afa60008
349d6a4,afa7000c
349d6a8,3e00008
349d6ac,97a20010
349d6b0,afa60008
349d6b4,afa7000c
349d6b8,93a20012
349d6bc,3c038040
349d6c0,90630024
349d6c4,10620004
349d6c8,3c038040
349d6cc,9063002b
349d6d0,54600003
349d6d4,21080
349d6d8,10000006
349d6dc,9082007d
349d6e0,3c038040
349d6e4,2463083c
349d6e8,431021
349d6ec,94420002
349d6f0,30420003
349d6f4,10400005
349d6fc,384200ff
349d700,2102b
349d704,3e00008
349d708,24420008
349d70c,3e00008
349d710,24020008
349d714,afa60008
349d718,afa7000c
349d71c,93a20012
349d720,3c038040
349d724,90630024
349d728,10620004
349d72c,3c038040
349d730,9063002b
349d734,54600005
349d738,21080
349d73c,8c8200a0
349d740,21182
349d744,10000007
349d748,30420007
349d74c,3c038040
349d750,2463083c
349d754,431021
349d758,94420002
349d75c,21082
349d760,30420003
349d764,10400005
349d76c,38420001
349d770,2102b
349d774,3e00008
349d778,24420035
349d77c,3e00008
349d780,24020054
349d784,afa60008
349d788,afa7000c
349d78c,93a20012
349d790,3c038040
349d794,90630024
349d798,10620004
349d79c,3c038040
349d7a0,9063002b
349d7a4,54600005
349d7a8,21080
349d7ac,8c8200a0
349d7b0,210c2
349d7b4,10000007
349d7b8,30420007
349d7bc,3c038040
349d7c0,2463083c
349d7c4,431021
349d7c8,94420002
349d7cc,21102
349d7d0,30420003
349d7d4,10400005
349d7dc,38420001
349d7e0,2102b
349d7e4,3e00008
349d7e8,24420033
349d7ec,3e00008
349d7f0,24020032
349d7f4,afa60008
349d7f8,afa7000c
349d7fc,93a20012
349d800,3c038040
349d804,90630024
349d808,10620004
349d80c,3c038040
349d810,9063002b
349d814,54600004
349d818,21080
349d81c,8c8200a0
349d820,10000007
349d824,30420007
349d828,3c038040
349d82c,2463083c
349d830,431021
349d834,94420002
349d838,21182
349d83c,30420003
349d840,10400005
349d848,38420001
349d84c,2102b
349d850,3e00008
349d854,24420030
349d858,3e00008
349d85c,24020004
349d860,afa60008
349d864,afa7000c
349d868,93a20012
349d86c,3c038040
349d870,90630024
349d874,50620006
349d878,8c8300a0
349d87c,3c038040
349d880,9063002b
349d884,54600005
349d888,21080
349d88c,8c8300a0
349d890,31b82
349d894,10000007
349d898,30630007
349d89c,3c038040
349d8a0,2463083c
349d8a4,431021
349d8a8,94430002
349d8ac,31a02
349d8b0,30630003
349d8b4,10600005
349d8b8,24040001
349d8bc,10640004
349d8c0,24020060
349d8c4,3e00008
349d8c8,2402007b
349d8cc,24020005
349d8d0,3e00008
349d8d8,afa60008
349d8dc,afa7000c
349d8e0,93a20012
349d8e4,3c038040
349d8e8,90630024
349d8ec,50620006
349d8f0,8c8300a0
349d8f4,3c038040
349d8f8,9063002b
349d8fc,54600005
349d900,21080
349d904,8c8300a0
349d908,31b02
349d90c,10000007
