10,10735efa
3492998,2658021
349299c,108080
34929a0,afa2004c
34929a4,508021
34929a8,9203000c
34929ac,afa3002c
34929b0,9205000d
34929b4,afa50030
34929b8,9206000e
34929bc,afa60034
34929c0,9207000f
34929c4,afa70038
34929c8,92080010
34929cc,afa8003c
34929d0,92090011
34929d4,afa90040
34929d8,920a0012
34929dc,afaa0044
34929e0,920b0013
34929e4,afab0048
34929e8,921e0014
34929ec,920c0015
34929f0,afac0028
34929f4,920d0016
34929f8,afad0024
34929fc,920e0017
3492a00,afae0020
3492a04,920f0018
3492a08,afaf001c
3492a0c,92180019
3492a10,afb80018
3492a14,9219001a
3492a18,afb90014
3492a1c,921f001b
3492a20,afbf0010
3492a24,3c12800a
3492a28,3652a7f4
3492a2c,24070001
3492a30,3025
3492a34,3c028042
3492a38,44866000
3492a3c,240f809
3492a40,c44eabac
3492a44,3c028042
3492a48,c44cabb0
3492a4c,26420108
3492a50,24070001
3492a54,44066000
3492a58,40f809
3492a5c,46006386
3492a60,3c148007
3492a64,3694e298
3492a68,280f809
3492a6c,2202025
3492a70,2652110c
3492a74,240f809
3492a78,2202025
3492a7c,8e2302c0
3492a80,24640008
3492a84,ae2402c0
3492a88,3c17da38
3492a8c,26f70003
3492a90,ac770000
3492a94,ac620004
3492a98,8e2202c0
3492a9c,24430008
3492aa0,ae2302c0
3492aa4,3c16fa00
3492aa8,26d60080
3492aac,ac560000
3492ab0,1ef600
3492ab4,8fac0028
3492ab8,c1c00
3492abc,3c3f025
3492ac0,8fae0020
3492ac4,3cef025
3492ac8,8fad0024
3492acc,d1a00
3492ad0,3c3f025
3492ad4,ac5e0004
3492ad8,8e2302c0
3492adc,24620008
3492ae0,ae2202c0
3492ae4,3c1efb00
3492ae8,ac7e0000
3492aec,8faf001c
3492af0,f1600
3492af4,8fb80018
3492af8,182400
3492afc,441025
3492b00,8fbf0010
3492b04,5f1025
3492b08,8fb90014
3492b0c,192200
3492b10,441025
3492b14,ac620004
3492b18,8e030004
3492b1c,8e2202c0
3492b20,24440008
3492b24,ae2402c0
3492b28,3c10de00
3492b2c,ac500000
3492b30,ac430004
3492b34,26940028
3492b38,280f809
3492b3c,2202025
3492b40,240f809
3492b44,2202025
3492b48,8e2302d0
3492b4c,24640008
3492b50,ae2402d0
3492b54,ac770000
3492b58,ac620004
3492b5c,8e2302d0
3492b60,24620008
3492b64,ae2202d0
3492b68,ac760000
3492b6c,8fa4002c
3492b70,41600
3492b74,8fa50030
3492b78,52400
3492b7c,441025
3492b80,8fa70038
3492b84,471025
3492b88,8fa60034
3492b8c,62200
3492b90,441025
3492b94,ac620004
3492b98,8e2302d0
3492b9c,24620008
3492ba0,ae2202d0
3492ba4,ac7e0000
3492ba8,8fa8003c
3492bac,81600
3492bb0,8fa90040
3492bb4,92400
3492bb8,441025
3492bbc,8fab0048
3492bc0,4b1025
3492bc4,8faa0044
3492bc8,a2200
3492bcc,441025
3492bd0,ac620004
3492bd4,2759821
3492bd8,139880
3492bdc,8fa2004c
3492be0,531021
3492be4,8c430008
3492be8,8e2202d0
3492bec,24440008
3492bf0,ae2402d0
3492bf4,ac500000
3492bf8,ac430004
3492bfc,8fbf0074
3492c00,8fbe0070
3492c04,8fb7006c
3492c08,8fb60068
3492c0c,8fb50064
3492c10,8fb40060
3492c14,8fb3005c
3492c18,8fb20058
3492c1c,8fb10054
3492c20,8fb00050
3492c24,3e00008
3492c28,27bd0078
3492c2c,27bdff88
3492c30,afbf0074
3492c34,afbe0070
3492c38,afb7006c
3492c3c,afb60068
3492c40,afb50064
3492c44,afb40060
3492c48,afb3005c
3492c4c,afb20058
3492c50,afb10054
3492c54,afb00050
3492c58,a09825
3492c5c,8c900000
3492c60,3c028042
3492c64,2442b0f8
3492c68,518c0
3492c6c,afa3004c
3492c70,658821
3492c74,118880
3492c78,afa20048
3492c7c,518821
3492c80,92370018
3492c84,923e0019
3492c88,9225001a
3492c8c,afa50028
3492c90,9226001b
3492c94,afa6002c
3492c98,9227001c
3492c9c,afa70030
3492ca0,9228001d
3492ca4,afa80034
3492ca8,9229001e
3492cac,afa90038
3492cb0,922a001f
3492cb4,afaa003c
3492cb8,922b0010
3492cbc,afab0040
3492cc0,922c0011
3492cc4,afac0044
3492cc8,922d0012
3492ccc,afad0024
3492cd0,922e0013
3492cd4,afae0020
3492cd8,922f0014
3492cdc,afaf001c
3492ce0,92380015
3492ce4,afb80018
3492ce8,92390016
3492cec,afb90014
3492cf0,923f0017
3492cf4,afbf0010
3492cf8,3c128007
3492cfc,3652e2c0
3492d00,240f809
3492d04,2002025
3492d08,3c15800a
3492d0c,36b5b900
3492d10,2a0f809
3492d14,2002025
3492d18,8e0302d0
3492d1c,24640008
3492d20,ae0402d0
3492d24,3c14da38
3492d28,26940003
3492d2c,ac740000
3492d30,ac620004
3492d34,8e0202d0
3492d38,24430008
3492d3c,ae0302d0
3492d40,3c16fa00
3492d44,26d60080
3492d48,ac560000
3492d4c,17be00
3492d50,1ef400
3492d54,2feb825
3492d58,8fa6002c
3492d5c,2e6b825
3492d60,8fa50028
3492d64,51a00
3492d68,2e3b825
3492d6c,ac570004
3492d70,8e0302d0
3492d74,24620008
3492d78,ae0202d0
3492d7c,3c1efb00
3492d80,ac7e0000
3492d84,8fa70030
3492d88,71600
3492d8c,8fa80034
3492d90,82400
3492d94,441025
3492d98,8faa003c
3492d9c,4a1025
3492da0,8fa90038
3492da4,92200
3492da8,441025
3492dac,ac620004
3492db0,8e230004
3492db4,8e0202d0
3492db8,24440008
3492dbc,ae0402d0
3492dc0,3c17de00
3492dc4,ac570000
3492dc8,ac430004
3492dcc,240f809
3492dd0,2002025
3492dd4,2a0f809
3492dd8,2002025
3492ddc,8e0302d0
3492de0,24640008
3492de4,ae0402d0
3492de8,ac740000
3492dec,ac620004
3492df0,8e0302d0
3492df4,24620008
3492df8,ae0202d0
3492dfc,ac760000
3492e00,8fab0040
3492e04,b1600
3492e08,8fac0044
3492e0c,c2400
3492e10,441025
3492e14,8fae0020
3492e18,4e1025
3492e1c,8fad0024
3492e20,d2200
3492e24,441025
3492e28,ac620004
3492e2c,8e0302d0
3492e30,24620008
3492e34,ae0202d0
3492e38,ac7e0000
3492e3c,8faf001c
3492e40,f1600
3492e44,8fb80018
3492e48,182400
3492e4c,441025
3492e50,8fbf0010
3492e54,5f1025
3492e58,8fb90014
3492e5c,192200
3492e60,441025
3492e64,ac620004
3492e68,8e230008
3492e6c,8e0202d0
3492e70,24440008
3492e74,ae0402d0
3492e78,ac570000
3492e7c,ac430004
3492e80,2652ffd8
3492e84,240f809
3492e88,2002025
3492e8c,2a0f809
3492e90,2002025
3492e94,8e0302c0
3492e98,24640008
3492e9c,ae0402c0
3492ea0,ac740000
3492ea4,ac620004
3492ea8,8fa4004c
3492eac,931021
3492eb0,21080
3492eb4,8fa30048
3492eb8,621021
3492ebc,8c43000c
3492ec0,8e0202c0
3492ec4,24440008
3492ec8,ae0402c0
3492ecc,ac570000
3492ed0,ac430004
3492ed4,8fbf0074
3492ed8,8fbe0070
3492edc,8fb7006c
3492ee0,8fb60068
3492ee4,8fb50064
3492ee8,8fb40060
3492eec,8fb3005c
3492ef0,8fb20058
3492ef4,8fb10054
3492ef8,8fb00050
3492efc,3e00008
3492f00,27bd0078
3492f04,27bdffd0
3492f08,afbf002c
3492f0c,afb50028
3492f10,afb40024
3492f14,afb30020
3492f18,afb2001c
3492f1c,afb10018
3492f20,afb00014
3492f24,a09025
3492f28,3c028042
3492f2c,518c0
3492f30,651821
3492f34,31880
3492f38,2442b0f8
3492f3c,431021
3492f40,90500008
3492f44,90540009
3492f48,9053000a
3492f4c,9055000b
3492f50,3c028040
3492f54,90420ca4
3492f58,10400006
3492f5c,8c910000
3492f60,3c028040
3492f64,90500c4d
3492f68,24420c4c
3492f6c,90540003
3492f70,90530005
3492f74,3c028007
3492f78,3442e2c0
3492f7c,40f809
3492f80,2202025
3492f84,3c02800a
3492f88,3442b900
3492f8c,40f809
3492f90,2202025
3492f94,8e2302d0
3492f98,24640008
3492f9c,ae2402d0
3492fa0,3c04da38
3492fa4,24840003
3492fa8,ac640000
3492fac,ac620004
3492fb0,8e2202d0
3492fb4,24430008
3492fb8,ae2302d0
3492fbc,3c03fa00
3492fc0,24630080
3492fc4,ac430000
3492fc8,108600
3492fcc,14a400
3492fd0,2148025
3492fd4,2158025
3492fd8,139a00
3492fdc,2138025
3492fe0,ac500004
3492fe4,3c028042
3492fe8,1218c0
3492fec,721821
3492ff0,31880
3492ff4,2442b0f8
3492ff8,431021
3492ffc,8c430004
3493000,8e2202d0
3493004,24440008
3493008,ae2402d0
349300c,3c04de00
3493010,ac440000
3493014,ac430004
3493018,8fbf002c
349301c,8fb50028
3493020,8fb40024
3493024,8fb30020
3493028,8fb2001c
349302c,8fb10018
3493030,8fb00014
3493034,3e00008
3493038,27bd0030
349303c,27bdffd0
3493040,afbf002c
3493044,afb60028
3493048,afb50024
349304c,afb40020
3493050,afb3001c
3493054,afb20018
3493058,afb10014
349305c,afb00010
3493060,a09025
3493064,3c028042
3493068,518c0
349306c,651821
3493070,31880
3493074,2442b0f8
3493078,431021
349307c,90500008
3493080,90550009
3493084,9054000a
3493088,9056000b
349308c,3c028040
3493090,90420ca4
3493094,10400006
3493098,8c910000
349309c,3c028040
34930a0,90500c59
34930a4,24420c58
34930a8,90550003
34930ac,90540005
34930b0,3c028042
34930b4,1218c0
34930b8,721821
34930bc,31880
34930c0,2442b0f8
34930c4,431021
34930c8,8c42000c
34930cc,44820000
34930d0,4410004
34930d4,46800321
34930d8,3c028042
34930dc,d440ac98
34930e0,46206300
34930e4,46206320
34930e8,3c13800a
34930ec,3673ad4c
34930f0,24050001
34930f4,3c028042
34930f8,c440abbc
34930fc,260f809
3493100,46006302
3493104,3c028007
3493108,3442e298
349310c,40f809
3493110,2202025
3493114,26730bb4
3493118,260f809
349311c,2202025
3493120,8e2302c0
3493124,24640008
3493128,ae2402c0
349312c,3c04da38
3493130,24840003
3493134,ac640000
3493138,ac620004
349313c,8e2202c0
3493140,24430008
3493144,ae2302c0
3493148,3c03fa00
349314c,24630080
3493150,ac430000
3493154,108600
3493158,15ac00
349315c,2158025
3493160,2168025
3493164,14a200
3493168,2148025
349316c,ac500004
3493170,3c028042
3493174,1218c0
3493178,721821
349317c,31880
3493180,2442b0f8
3493184,431021
3493188,8c430004
349318c,8e2202c0
3493190,24440008
3493194,ae2402c0
3493198,3c04de00
349319c,ac440000
34931a0,ac430004
34931a4,8fbf002c
34931a8,8fb60028
34931ac,8fb50024
34931b0,8fb40020
34931b4,8fb3001c
34931b8,8fb20018
34931bc,8fb10014
34931c0,8fb00010
34931c4,3e00008
34931c8,27bd0030
34931cc,27bdffd0
34931d0,afbf002c
34931d4,afb60028
34931d8,afb50024
34931dc,afb40020
34931e0,afb3001c
34931e4,afb20018
34931e8,afb10014
34931ec,afb00010
34931f0,a09025
34931f4,3c028042
34931f8,518c0
34931fc,651821
3493200,31880
3493204,2442b0f8
3493208,431021
349320c,90500008
3493210,90550009
3493214,9054000a
3493218,9056000b
349321c,3c028040
3493220,90420ca4
3493224,10400006
3493228,8c910000
349322c,3c028040
3493230,90500c59
3493234,24420c58
3493238,90550003
349323c,90540005
3493240,3c028042
3493244,1218c0
3493248,721821
349324c,31880
3493250,2442b0f8
3493254,431021
3493258,8c42000c
349325c,44820000
3493260,4410004
3493264,46800321
3493268,3c028042
349326c,d440ac98
3493270,46206300
3493274,46206320
3493278,3c13800a
349327c,3673ad4c
3493280,24050001
3493284,3c028042
3493288,c440abbc
349328c,260f809
3493290,46006302
3493294,3c028007
3493298,3442e298
349329c,40f809
34932a0,2202025
34932a4,26730bb4
34932a8,260f809
34932ac,2202025
34932b0,8e2302c0
34932b4,24640008
34932b8,ae2402c0
34932bc,3c04da38
34932c0,24840003
34932c4,ac640000
34932c8,ac620004
34932cc,8e2202c0
34932d0,24430008
34932d4,ae2302c0
34932d8,3c03fa00
34932dc,24630080
34932e0,ac430000
34932e4,108600
34932e8,15ac00
34932ec,2158025
34932f0,2168025
34932f4,14a200
34932f8,2148025
34932fc,ac500004
3493300,3c028042
3493304,1218c0
3493308,721821
349330c,31880
3493310,2442b0f8
3493314,431021
3493318,8c430004
349331c,8e2202c0
3493320,24440008
3493324,ae2402c0
3493328,3c04de00
349332c,ac440000
3493330,ac430004
3493334,8fbf002c
3493338,8fb60028
349333c,8fb50024
3493340,8fb40020
3493344,8fb3001c
3493348,8fb20018
349334c,8fb10014
3493350,8fb00010
3493354,3e00008
3493358,27bd0030
349335c,27bdffe8
3493360,afbf0014
3493364,510c0
3493368,451021
349336c,21080
3493370,3c038042
3493374,2463b0f8
3493378,431021
349337c,8c420000
3493380,40f809
3493388,8fbf0014
349338c,3e00008
3493390,27bd0018
3493394,3e00008
349339c,24020140
34933a0,3e00008
34933a4,a4821424
34933a8,27bdffe0
34933ac,afbf001c
34933b0,afb10018
34933b4,afb00014
34933b8,808025
34933bc,8c8208c4
34933c0,24420001
34933c4,c106762
34933c8,ac8208c4
34933cc,3c028040
34933d0,94421372
34933d4,8e0308c4
34933d8,1462001e
34933dc,8fbf001c
34933e0,920200b2
34933e4,34420001
34933e8,a20200b2
34933ec,3c04801c
34933f0,348484a0
34933f4,3c110001
34933f8,918821
34933fc,86221e1a
3493400,ae020000
3493404,948200a4
3493408,a6020066
349340c,3c108009
3493410,3602d894
3493414,40f809
3493418,261005d4
349341c,3c04a34b
3493420,200f809
3493424,3484e820
3493428,3c028011
349342c,3442a5d0
3493430,2403fff8
3493434,a4431412
3493438,240200a0
349343c,a6221e1a
3493440,24020014
3493444,a2221e15
3493448,24020001
349344c,a2221e5e
3493450,8fbf001c
3493454,8fb10018
3493458,8fb00014
349345c,3e00008
3493460,27bd0020
3493464,8c8200a0
3493468,34423000
349346c,ac8200a0
3493470,3c028042
3493474,9042ece2
3493478,304200ff
349347c,10400005
3493480,52840
3493484,3c028010
3493488,451021
349348c,94428cec
3493490,a4820034
3493494,3e00008
349349c,24020001
34934a0,3e00008
34934a4,a082003e
34934a8,24020012
34934ac,2406ffff
34934b0,24070016
34934b4,821821
34934b8,80630074
34934bc,54660004
34934c0,24420001
34934c4,822021
34934c8,3e00008
34934cc,a0850074
34934d0,1447fff9
34934d4,821821
34934d8,3e00008
34934e0,862021
34934e4,908200a8
34934e8,a22825
34934ec,3e00008
34934f0,a08500a8
34934f4,851821
34934f8,906200bc
34934fc,23600
3493500,63603
3493504,4c20001
3493508,1025
349350c,24420001
3493510,a06200bc
3493514,510c0
3493518,451023
349351c,21080
3493520,821021
3493524,8c4700e4
3493528,804300e5
349352c,3c028040
3493530,24421356
3493534,451021
3493538,90480000
349353c,51040
3493540,3c068042
3493544,24c6c6d0
3493548,461021
349354c,481021
3493550,80420000
3493554,62102a
3493558,10400009
349355c,510c0
3493560,451023
3493564,21080
3493568,822021
349356c,24630001
3493570,31c00
3493574,30e7ffff
3493578,671825
349357c,ac8300e4
3493580,3e00008
3493588,853021
349358c,3c028040
3493590,24421356
3493594,a21021
3493598,90470000
349359c,51040
34935a0,3c038042
34935a4,2463c6d0
34935a8,431021
34935ac,471021
34935b0,90c300bc
34935b4,33e00
34935b8,73e03
34935bc,4e20001
34935c0,1825
34935c4,90420000
34935c8,431021
34935cc,a0c200bc
34935d0,3c028040
34935d4,9042131e
34935d8,1040000b
34935dc,510c0
34935e0,24a2fffd
34935e4,3042ffff
34935e8,2c420005
34935ec,10400006
34935f0,510c0
34935f4,851821
34935f8,906200a8
34935fc,34420001
3493600,a06200a8
3493604,510c0
3493608,451823
349360c,31880
3493610,831821
3493614,3c068040
3493618,24c61356
349361c,c53021
3493620,90c80000
3493624,53040
3493628,3c078042
349362c,24e7c6d0
3493630,c73021
3493634,c83021
3493638,80c60000
349363c,63400
3493640,946200e6
3493644,c21025
3493648,3e00008
349364c,ac6200e4
3493650,3c028040
3493654,24421356
3493658,451021
349365c,90470000
3493660,3c038042
3493664,71040
3493668,471021
349366c,21040
3493670,63840
3493674,e63821
3493678,73880
349367c,471021
3493680,2463c5c8
3493684,621021
3493688,90470001
349368c,24020008
3493690,14c20015
3493694,a04025
3493698,3c02801c
349369c,344284a0
34936a0,944200a4
34936a4,14a2000a
34936a8,510c0
34936ac,3c02801c
34936b0,344284a0
34936b4,8c431d3c
34936b8,34630004
34936bc,ac431d3c
34936c0,8c431d40
34936c4,34630004
34936c8,1000000c
34936cc,ac431d40
34936d0,451023
34936d4,21080
34936d8,821021
34936dc,8c4300dc
34936e0,34630004
34936e4,ac4300dc
34936e8,3c02801c
34936ec,344284a0
34936f0,944200a4
34936f4,15020009
34936f8,510c0
34936fc,3c02801c
3493700,344284a0
3493704,24040001
3493708,e42004
349370c,8c431d28
3493710,641825
3493714,3e00008
3493718,ac431d28
349371c,451823
3493720,31880
3493724,831821
3493728,24050001
349372c,e52804
3493730,8c6200d8
3493734,451025
3493738,3e00008
349373c,ac6200d8
3493740,3c028040
3493744,24421356
3493748,a21021
349374c,90430000
3493750,31040
3493754,431021
3493758,21040
349375c,61840
3493760,661821
3493764,31880
3493768,431021
349376c,3c038042
3493770,2463c5c8
3493774,431021
3493778,90470000
349377c,3c028042
3493780,24425300
3493784,c21021
3493788,90420000
349378c,1047000e
3493790,24420001
3493794,304200ff
3493798,3c038042
349379c,24635300
34937a0,661821
34937a4,14e20008
34937a8,a0620000
34937ac,27bdffe8
34937b0,afbf0014
34937b4,c104d94
34937bc,8fbf0014
34937c0,3e00008
34937c4,27bd0018
34937c8,3e00008
34937d0,27bdffd8
34937d4,afbf0024
34937d8,afb30020
34937dc,afb2001c
34937e0,afb10018
34937e4,afb00014
34937e8,809025
34937ec,a08825
34937f0,c08025
34937f4,3c028040
34937f8,24421356
34937fc,a21021
3493800,90430000
3493804,31040
3493808,431021
349380c,21040
3493810,61840
3493814,661821
3493818,31880
349381c,431021
3493820,3c038042
3493824,2463c5c8
3493828,431021
349382c,90530000
3493830,132080
3493834,3c028007
3493838,244221cc
349383c,40f809
3493840,2642021
3493844,3c028042
3493848,24425300
349384c,2021021
3493850,90420000
3493854,10530008
3493858,3c028042
349385c,24425300
3493860,501021
3493864,a0530000
3493868,2003025
349386c,2202825
3493870,c104d94
3493874,2402025
3493878,8fbf0024
349387c,8fb30020
3493880,8fb2001c
3493884,8fb10018
3493888,8fb00014
349388c,3e00008
3493890,27bd0028
3493894,24020001
3493898,a082003d
349389c,24020014
34938a0,a08200cf
34938a4,24020140
34938a8,3e00008
34938ac,a4821424
34938b0,24020001
34938b4,a0820032
34938b8,a082003a
34938bc,24020030
34938c0,a48213f4
34938c4,3e00008
34938c8,a0820033
34938cc,24020002
34938d0,a0820032
34938d4,24020001
34938d8,a082003a
34938dc,a082003c
34938e0,24020060
34938e4,a48213f4
34938e8,3e00008
34938ec,a0820033
34938f0,24020007
34938f4,3e00008
34938f8,a082007b
34938fc,24020001
3493900,a21004
3493904,8c8500a4
3493908,a22825
349390c,3e00008
3493910,ac8500a4
3493914,27bdffe8
3493918,afbf0014
349391c,c103eed
3493924,8fbf0014
3493928,3e00008
349392c,27bd0018
3493930,24020010
3493934,a0820082
3493938,9082009a
349393c,2442000a
3493940,3e00008
3493944,a082009a
3493948,3c028042
349394c,9042ece2
3493950,304200ff
3493954,10400005
3493958,52840
349395c,3c028010
3493960,451021
3493964,94428cec
3493968,a4820034
349396c,3e00008
3493974,8482002e
3493978,28420130
349397c,50400001
3493980,a08000a4
3493984,24020140
3493988,3e00008
349398c,a4821424
3493990,27bdffe8
3493994,afbf0014
3493998,3c028042
349399c,9042ece1
34939a0,1040000c
34939a4,3c028042
34939a8,94820f06
34939ac,34420040
34939b0,a4820f06
34939b4,3c028042
34939b8,9042ece0
34939bc,54400009
34939c0,94820f06
34939c4,94820ef4
34939c8,3042fb87
34939cc,1000000f
34939d0,a4820ef4
34939d4,9042ece0
34939d8,1040000c
34939e0,94820f06
34939e4,34420080
34939e8,a4820f06
34939ec,94820ef6
34939f0,24038f00
34939f4,431025
34939f8,a4820ef6
34939fc,94820ee4
3493a00,2403f000
3493a04,431025
3493a08,a4820ee4
3493a0c,c106482
3493a10,30a4ffff
3493a14,8fbf0014
3493a18,3e00008
3493a1c,27bd0018
3493a20,24020009
3493a24,a082007c
3493a28,90820094
3493a2c,a22821
3493a30,3e00008
3493a34,a0850094
3493a38,27bdffe8
3493a3c,afbf0014
3493a40,c106482
3493a44,30a4ffff
3493a48,8fbf0014
3493a4c,3e00008
3493a50,27bd0018
3493a54,30a2ffff
3493a58,2c420005
3493a5c,1040001a
3493a60,52880
3493a64,3c028042
3493a68,2442a75c
3493a6c,451021
3493a70,8c420000
3493a74,400008
3493a7c,8c8209a4
3493a80,34420001
3493a84,3e00008
3493a88,ac8209a4
3493a8c,8c8209a4
3493a90,34420002
3493a94,3e00008
3493a98,ac8209a4
3493a9c,8c8209a4
3493aa0,34420004
3493aa4,3e00008
3493aa8,ac8209a4
3493aac,8c8209a4
3493ab0,34420008
3493ab4,3e00008
3493ab8,ac8209a4
3493abc,8c8209a4
3493ac0,34420010
3493ac4,ac8209a4
3493ac8,3e00008
3493ad0,27bdffe8
3493ad4,afbf0014
3493ad8,24050003
3493adc,c0204a5
3493ae0,24040001
3493ae4,3c028010
3493ae8,90438f36
3493aec,3c028011
3493af0,3442a5d0
3493af4,431021
3493af8,24030002
3493afc,a0430074
3493b00,3c038010
3493b04,94638cda
3493b08,a043008c
3493b0c,8fbf0014
3493b10,3e00008
3493b14,27bd0018
3493b18,27bdffe8
3493b1c,afbf0014
3493b20,24050003
3493b24,c0204a5
3493b28,2025
3493b2c,3c028010
3493b30,90438f37
3493b34,3c028011
3493b38,3442a5d0
3493b3c,431021
3493b40,24030003
3493b44,a0430074
3493b48,3c038010
3493b4c,94638cd2
3493b50,a043008c
3493b54,8fbf0014
3493b58,3e00008
3493b5c,27bd0018
3493b60,27bdffe8
3493b64,afbf0014
3493b68,24050003
3493b6c,c0204a5
3493b70,24040005
3493b74,3c028010
3493b78,90438f3a
3493b7c,3c028011
3493b80,3442a5d0
3493b84,431021
3493b88,24030006
3493b8c,a0430074
3493b90,3c038010
3493b94,94638cfa
3493b98,a043008c
3493b9c,8fbf0014
3493ba0,3e00008
3493ba4,27bd0018
3493ba8,54c00028
3493bac,94820002
3493bb0,84830012
3493bb4,84820010
3493bb8,3c058040
3493bbc,24a51356
3493bc0,451021
3493bc4,90460000
3493bc8,61040
3493bcc,461021
3493bd0,21040
3493bd4,32840
3493bd8,a32821
3493bdc,52880
3493be0,451021
3493be4,3c058042
3493be8,24a5c5c8
3493bec,451021
3493bf0,90450000
3493bf4,3c028042
3493bf8,24425300
3493bfc,621821
3493c00,90620000
3493c04,45182b
3493c08,54600005
3493c0c,24420001
3493c10,94820002
3493c14,24420016
3493c18,3e00008
3493c1c,3042ffff
3493c20,14450008
3493c28,94820002
3493c2c,14c00002
3493c30,2403002e
3493c34,24030044
3493c38,431021
3493c3c,3e00008
3493c40,3042ffff
3493c44,3e00008
3493c48,94820002
3493c4c,2442005a
3493c50,3e00008
3493c54,3042ffff
3493c58,14c0001e
3493c5c,3c038040
3493c60,84860012
3493c64,84820010
3493c68,24631356
3493c6c,431021
3493c70,90470000
3493c74,3c038042
3493c78,24635300
3493c7c,c31821
3493c80,71040
3493c84,471021
3493c88,21040
3493c8c,62840
3493c90,a62821
3493c94,52880
3493c98,451021
3493c9c,3c058042
3493ca0,24a5c5c8
3493ca4,451021
3493ca8,90630000
3493cac,90420000
3493cb0,62102b
3493cb4,10400008
3493cb8,94820002
3493cbc,14e00002
3493cc0,2403002e
3493cc4,24030044
3493cc8,431021
3493ccc,3e00008
3493cd0,3042ffff
3493cd4,94820002
3493cd8,2442005a
3493cdc,3e00008
3493ce0,3042ffff
3493ce4,50c00003
3493ce8,84820010
3493cec,3e00008
3493cf0,94820002
3493cf4,228c0
3493cf8,a22823
3493cfc,52880
3493d00,3c038011
3493d04,3463a5d0
3493d08,651821
3493d0c,806600e5
3493d10,3c038040
3493d14,24631356
3493d18,431821
3493d1c,90670000
3493d20,21840
3493d24,3c058042
3493d28,24a5c6d0
3493d2c,651821
3493d30,671821
3493d34,80630000
3493d38,c3182a
3493d3c,14600004
3493d44,24429123
3493d48,3e00008
3493d4c,3042ffff
3493d50,14c00004
3493d58,24429101
3493d5c,3e00008
3493d60,3042ffff
3493d64,18c00004
3493d6c,24429112
3493d70,3e00008
3493d74,3042ffff
3493d78,3e00008
3493d7c,94820002
3493d80,3c028040
3493d84,90426100
3493d88,14400003
3493d90,3e00008
3493d94,94820002
3493d98,27bdffe8
3493d9c,afbf0014
3493da0,c104f39
3493da8,8fbf0014
3493dac,3e00008
3493db0,27bd0018
3493db4,24a5ff35
3493db8,30a5ffff
3493dbc,2ca50005
3493dc0,10a00009
3493dc4,84820010
3493dc8,3c038040
3493dcc,9063131e
3493dd0,10600006
3493dd4,94830002
3493dd8,2463000e
3493ddc,621021
3493de0,3e00008
3493de4,3042ffff
3493de8,94830002
3493dec,431021
3493df0,3e00008
3493df4,3042ffff
3493df8,2c820125
3493dfc,1040000b
3493e00,418c0
3493e04,641023
3493e08,21080
3493e0c,3c058042
3493e10,24a5c6f4
3493e14,a21021
3493e18,80430000
3493e1c,3182b
3493e20,31823
3493e24,3e00008
3493e28,431024
3493e2c,3e00008
3493e30,1025
3493e34,8c820018
3493e38,14400003
3493e40,3e00008
3493e44,94820002
3493e48,27bdffe8
